holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,276.99,0.0,0.0,75,Clouds,411,10,Saturday,4
None,276.35,0.0,0.0,20,Clouds,688,10,Saturday,5
None,275.4,0.0,0.0,1,Clear,1352,10,Saturday,6
None,275.17,0.0,0.0,1,Clear,2072,10,Saturday,7
None,274.99,0.0,0.0,1,Clear,3342,10,Saturday,8
None,275.09,0.0,0.0,40,Clouds,4258,10,Saturday,9
None,276.88,0.0,0.0,20,Clouds,4861,10,Saturday,10
None,278.04,0.0,0.0,20,Clouds,5191,10,Saturday,11
None,279.08,0.0,0.0,40,Clouds,5669,10,Saturday,12
None,280.12,0.0,0.0,75,Clouds,5074,10,Saturday,13
None,280.25,0.0,0.0,75,Clouds,5025,10,Saturday,14
None,280.0,0.0,0.0,75,Clouds,5153,10,Saturday,15
None,279.06,0.0,0.0,90,Clouds,5024,10,Saturday,16
None,278.91,0.0,0.0,90,Clouds,4779,10,Saturday,17
None,278.39,0.0,0.0,90,Clouds,4362,10,Saturday,18
None,278.16,0.0,0.0,90,Clouds,3860,10,Saturday,19
None,278.16,0.0,0.0,90,Clouds,3160,10,Saturday,20
None,277.93,0.0,0.0,90,Clouds,2992,10,Saturday,21
None,276.9,0.0,0.0,90,Clouds,3202,10,Saturday,22
None,276.34,0.0,0.0,75,Clouds,1941,10,Saturday,23
None,276.11,0.0,0.0,75,Clouds,1233,10,Sunday,0
None,275.73,0.0,0.0,90,Clouds,323,10,Sunday,3
None,275.65,0.0,0.0,90,Clouds,312,10,Sunday,4
None,275.51,0.0,0.0,75,Clouds,627,10,Sunday,5
None,275.05,0.0,0.0,90,Clouds,1508,10,Sunday,6
None,274.77,0.0,0.0,90,Clouds,1539,10,Sunday,7
None,274.77,0.0,0.0,75,Clouds,2232,10,Sunday,8
None,275.55,0.0,0.0,75,Clouds,4568,10,Sunday,9
None,276.24,0.0,0.0,75,Clouds,4624,10,Sunday,10
None,277.01,0.0,0.0,90,Clouds,4529,10,Sunday,11
None,277.43,0.0,0.0,90,Clouds,5139,10,Sunday,12
None,278.45,0.0,0.0,90,Clouds,6640,10,Sunday,13
None,279.27,0.0,0.0,90,Clouds,6589,10,Sunday,14
None,279.27,0.0,0.0,90,Clouds,4429,10,Sunday,15
None,279.44,0.0,0.0,90,Clouds,4329,10,Sunday,16
None,279.32,0.0,0.0,90,Clouds,3833,10,Sunday,17
None,279.27,0.0,0.0,90,Clouds,4015,10,Sunday,18
None,278.11,0.0,0.0,90,Clouds,3382,10,Sunday,19
None,276.79,0.0,0.0,75,Clouds,2815,10,Sunday,20
None,275.73,0.0,0.0,90,Clouds,2110,10,Sunday,21
None,274.88,0.0,0.0,75,Clouds,1555,10,Sunday,22
None,273.92,0.0,0.0,20,Clouds,959,10,Sunday,23
Columbus Day,273.08,0.0,0.0,20,Clouds,455,10,Monday,0
None,272.62,0.0,0.0,20,Clouds,336,10,Monday,1
None,271.78,0.0,0.0,1,Clear,265,10,Monday,2
None,271.05,0.0,0.0,1,Clear,314,10,Monday,3
None,270.63,0.0,0.0,1,Clear,779,10,Monday,4
None,270.33,0.0,0.0,1,Clear,2571,10,Monday,5
None,269.61,0.0,0.0,20,Clouds,5563,10,Monday,6
None,270.01,0.0,0.0,20,Clouds,6676,10,Monday,7
None,271.23,0.0,0.0,20,Clouds,5966,10,Monday,8
None,273.71,0.0,0.0,20,Clouds,4832,10,Monday,9
None,276.77,0.0,0.0,20,Clouds,4395,10,Monday,10
None,279.47,0.0,0.0,20,Clouds,4411,10,Monday,11
None,279.84,0.0,0.0,1,Clear,4648,10,Monday,12
None,282.34,0.0,0.0,40,Clouds,4602,10,Monday,13
None,282.94,0.0,0.0,40,Clouds,5125,10,Monday,14
None,283.48,0.0,0.0,1,Clear,5502,10,Monday,15
None,284.33,0.0,0.0,1,Clear,5979,10,Monday,16
None,284.48,0.0,0.0,40,Clouds,5663,10,Monday,17
None,284.23,0.0,0.0,40,Clouds,4259,10,Monday,18
None,281.99,0.0,0.0,20,Clouds,3069,10,Monday,19
None,279.81,0.0,0.0,1,Clear,2378,10,Monday,20
None,279.35,0.0,0.0,1,Clear,2030,10,Monday,21
None,278.9,0.0,0.0,1,Clear,1400,10,Monday,22
None,278.46,0.0,0.0,1,Clear,917,10,Monday,23
None,277.78,0.0,0.0,1,Clear,515,10,Tuesday,0
None,277.27,0.0,0.0,1,Clear,302,10,Tuesday,1
None,277.47,0.0,0.0,1,Clear,251,10,Tuesday,2
None,276.97,0.0,0.0,20,Clouds,798,10,Tuesday,4
None,276.52,0.0,0.0,40,Clouds,2678,10,Tuesday,5
None,276.6,0.0,0.0,40,Clouds,5733,10,Tuesday,6
None,277.31,0.0,0.0,75,Clouds,6449,10,Tuesday,7
None,278.38,0.0,0.0,90,Clouds,5765,10,Tuesday,8
None,279.35,0.0,0.0,90,Clouds,5599,10,Tuesday,9
None,281.37,0.0,0.0,90,Clouds,4534,10,Tuesday,10
None,283.11,0.0,0.0,90,Clouds,4691,10,Tuesday,11
None,284.08,0.0,0.0,75,Clouds,5067,10,Tuesday,12
None,285.14,0.0,0.0,75,Clouds,5030,10,Tuesday,13
None,286.35,0.0,0.0,90,Clouds,5300,10,Tuesday,14
None,287.23,0.0,0.0,100,Rain,5777,10,Tuesday,15
None,288.53,0.0,0.0,90,Clouds,6349,10,Tuesday,16
None,290.37,0.0,0.0,90,Clouds,6127,10,Tuesday,17
None,290.13,0.0,0.0,90,Clouds,4460,10,Tuesday,18
None,288.86,0.0,0.0,75,Clouds,3418,10,Tuesday,19
None,287.36,0.0,0.0,90,Clouds,2775,10,Tuesday,20
None,285.11,0.0,0.0,90,Clouds,2306,10,Tuesday,21
None,283.46,0.0,0.0,90,Clouds,1846,10,Tuesday,22
None,282.45,0.0,0.0,90,Clouds,947,10,Tuesday,23
None,281.88,0.0,0.0,90,Clouds,494,10,Wednesday,0
None,281.78,0.0,0.0,90,Clouds,332,10,Wednesday,1
None,281.09,0.0,0.0,75,Clouds,261,10,Wednesday,2
None,281.17,0.0,0.0,90,Clouds,361,10,Wednesday,3
None,281.25,0.0,0.0,92,Clear,5875,10,Wednesday,6
None,281.25,0.0,0.0,99,Rain,6793,10,Wednesday,7
None,281.25,0.0,0.0,99,Drizzle,6793,10,Wednesday,7
None,280.1,0.0,0.0,99,Rain,6283,10,Wednesday,8
None,280.1,0.0,0.0,99,Drizzle,6283,10,Wednesday,8
None,279.61,0.0,0.0,99,Rain,5680,10,Wednesday,9
None,279.61,0.0,0.0,99,Drizzle,5680,10,Wednesday,9
None,279.67,0.0,0.0,99,Clear,4632,10,Wednesday,10
None,280.19,0.0,0.0,1,Clear,4887,10,Wednesday,11
None,282.09,0.0,0.0,75,Clouds,5030,10,Wednesday,12
None,282.26,0.0,0.0,75,Clouds,5067,10,Wednesday,13
None,282.05,0.0,0.0,90,Clouds,5227,10,Wednesday,14
None,281.59,0.0,0.0,90,Clouds,5610,10,Wednesday,15
None,281.23,0.0,0.0,81,Clear,6286,10,Wednesday,16
None,282.6,0.0,0.0,81,Clear,4775,10,Wednesday,18
None,282.6,0.0,0.0,81,Clear,3340,10,Wednesday,19
None,282.6,0.0,0.0,81,Clear,3013,10,Wednesday,20
None,282.6,0.0,0.0,81,Clear,2603,10,Wednesday,21
None,282.6,0.0,0.0,81,Clear,1910,10,Wednesday,22
None,282.6,0.0,0.0,81,Clear,1037,10,Wednesday,23
None,273.9,0.0,0.0,1,Clear,347,10,Thursday,1
None,274.4,0.0,0.0,75,Clouds,350,10,Thursday,3
None,274.05,0.0,0.0,75,Clouds,850,10,Thursday,4
None,273.71,0.0,0.0,40,Clouds,2791,10,Thursday,5
None,272.66,0.0,0.0,1,Clear,5809,10,Thursday,6
None,272.65,0.0,0.0,1,Clear,6798,10,Thursday,7
None,272.52,0.0,0.0,1,Clear,6304,10,Thursday,8
None,275.19,0.0,0.0,20,Clouds,5291,10,Thursday,9
None,275.34,0.0,0.0,1,Clear,4638,10,Thursday,10
None,284.1,0.0,0.0,50,Clear,5557,10,Thursday,14
None,284.1,0.0,0.0,50,Clear,5818,10,Thursday,15
None,283.78,0.0,0.0,75,Clouds,6272,10,Thursday,16
None,283.52,0.0,0.0,75,Clouds,5944,10,Thursday,17
None,283.32,0.0,0.0,90,Clouds,4949,10,Thursday,18
None,282.06,0.0,0.0,90,Clouds,3511,10,Thursday,19
None,281.95,0.0,0.0,90,Clouds,3039,10,Thursday,20
None,281.81,0.0,0.0,90,Clouds,2679,10,Thursday,21
None,282.16,0.0,0.0,90,Clouds,2094,10,Thursday,22
None,282.53,0.0,0.0,90,Clouds,1284,10,Thursday,23
None,283.91,0.0,0.0,90,Clouds,630,10,Friday,0
None,284.64,0.0,0.0,90,Clouds,410,10,Friday,1
None,284.61,0.0,0.0,90,Clouds,331,10,Friday,2
None,283.18,0.0,0.0,72,Drizzle,372,10,Friday,3
None,282.26,0.0,0.0,72,Rain,739,10,Friday,4
None,280.77,0.0,0.0,72,Drizzle,2561,10,Friday,5
None,278.53,0.0,0.0,75,Clouds,5586,10,Friday,6
None,277.64,0.0,0.0,75,Clouds,6992,10,Friday,7
None,277.9,0.0,0.0,90,Clouds,5860,10,Friday,8
None,278.18,0.0,0.0,90,Clouds,5230,10,Friday,9
None,279.29,0.0,0.0,75,Clouds,4864,10,Friday,10
None,280.45,0.0,0.0,75,Clouds,5146,10,Friday,11
None,280.95,0.0,0.0,40,Clouds,5526,10,Friday,12
None,281.74,0.0,0.0,40,Clouds,5383,10,Friday,13
None,281.84,0.0,0.0,75,Clouds,5758,10,Friday,14
None,282.45,0.0,0.0,75,Clouds,5889,10,Friday,15
None,282.2,0.0,0.0,75,Clouds,6057,10,Friday,16
None,281.54,0.0,0.0,40,Clouds,6028,10,Friday,17
None,280.21,0.0,0.0,20,Clouds,5257,10,Friday,18
None,282.2,0.0,0.0,56,Clear,1897,10,Friday,23
None,272.58,0.0,0.0,1,Clear,1335,10,Saturday,0
None,272.06,0.0,0.0,1,Clear,769,10,Saturday,1
None,270.99,0.0,0.0,1,Clear,570,10,Saturday,2
None,270.29,0.0,0.0,20,Clouds,413,10,Saturday,3
None,269.48,0.0,0.0,1,Clear,399,10,Saturday,4
None,269.27,0.0,0.0,1,Clear,740,10,Saturday,5
None,268.91,0.0,0.0,1,Clear,1420,10,Saturday,6
None,268.98,0.0,0.0,75,Clouds,2220,10,Saturday,7
None,269.23,0.0,0.0,40,Clouds,3479,10,Saturday,8
None,272.61,0.0,0.0,40,Clouds,4546,10,Saturday,9
None,276.78,0.0,0.0,20,Clouds,4579,10,Saturday,10
None,279.22,0.0,0.0,1,Clear,4438,10,Saturday,11
None,280.35,0.0,0.0,1,Clear,4623,10,Saturday,12
None,281.81,0.0,0.0,1,Clear,4440,10,Saturday,13
None,283.05,0.0,0.0,1,Clear,4495,10,Saturday,14
None,283.96,0.0,0.0,1,Clear,4483,10,Saturday,15
None,284.53,0.0,0.0,1,Clear,4591,10,Saturday,16
None,284.44,0.0,0.0,1,Clear,4477,10,Saturday,17
None,283.64,0.0,0.0,1,Clear,4221,10,Saturday,18
None,281.85,0.0,0.0,20,Clouds,3672,10,Saturday,19
None,281.38,0.0,0.0,1,Clear,3015,10,Saturday,20
None,281.84,0.0,0.0,75,Clouds,2769,10,Saturday,21
None,282.23,0.0,0.0,90,Clouds,2875,10,Saturday,22
None,282.18,0.0,0.0,90,Clouds,1931,10,Saturday,23
None,282.49,0.0,0.0,90,Clouds,1309,10,Sunday,0
None,282.54,0.0,0.0,90,Clouds,870,10,Sunday,1
None,282.58,0.0,0.0,90,Clouds,654,10,Sunday,2
None,282.23,0.0,0.0,90,Clouds,364,10,Sunday,3
None,282.08,0.0,0.0,90,Clouds,262,10,Sunday,4
None,282.23,0.0,0.0,90,Clouds,505,10,Sunday,5
None,282.24,0.0,0.0,90,Clouds,861,10,Sunday,6
None,282.24,0.0,0.0,90,Clouds,1132,10,Sunday,7
None,282.24,0.0,0.0,57,Mist,1797,10,Sunday,8
None,282.43,0.0,0.0,57,Drizzle,2685,10,Sunday,9
None,282.43,0.0,0.0,57,Mist,2685,10,Sunday,9
None,282.43,0.0,0.0,57,Haze,2685,10,Sunday,9
None,282.33,0.0,0.0,57,Drizzle,3370,10,Sunday,10
None,282.33,0.0,0.0,57,Mist,3370,10,Sunday,10
None,282.82,0.0,0.0,57,Drizzle,3662,10,Sunday,11
None,282.82,0.0,0.0,57,Mist,3662,10,Sunday,11
None,283.33,0.0,0.0,57,Mist,4076,10,Sunday,12
None,283.33,0.0,0.0,57,Rain,4076,10,Sunday,12
None,283.33,0.0,0.0,57,Drizzle,4076,10,Sunday,12
None,283.75,0.0,0.0,93,Rain,4128,10,Sunday,13
None,283.75,0.0,0.0,93,Mist,4128,10,Sunday,13
None,283.75,0.0,0.0,93,Drizzle,4128,10,Sunday,13
None,284.09,0.0,0.0,93,Mist,4358,10,Sunday,14
None,284.09,0.0,0.0,93,Rain,4358,10,Sunday,14
None,284.09,0.0,0.0,93,Drizzle,4358,10,Sunday,14
None,284.55,0.0,0.0,93,Mist,4342,10,Sunday,15
None,284.55,0.0,0.0,93,Rain,4342,10,Sunday,15
None,284.68,0.0,0.0,93,Mist,4234,10,Sunday,16
None,284.64,0.0,0.0,93,Rain,4271,10,Sunday,17
None,284.64,0.0,0.0,93,Mist,4271,10,Sunday,17
None,284.4,0.0,0.0,93,Mist,4080,10,Sunday,18
None,284.17,0.0,0.0,93,Mist,3453,10,Sunday,19
None,284.03,0.0,0.0,93,Mist,2718,10,Sunday,20
None,283.58,0.0,0.0,93,Mist,2439,10,Sunday,21
None,283.04,0.0,0.0,93,Mist,1819,10,Sunday,22
None,281.95,0.0,0.0,93,Mist,1002,10,Sunday,23
None,281.95,0.0,0.0,93,Fog,1002,10,Sunday,23
None,281.61,0.0,0.0,93,Mist,542,10,Monday,0
None,281.61,0.0,0.0,93,Fog,542,10,Monday,0
None,281.57,0.0,0.0,85,Fog,303,10,Monday,1
None,281.42,0.0,0.0,85,Fog,239,10,Monday,2
None,281.29,0.0,0.0,85,Mist,335,10,Monday,3
None,281.29,0.0,0.0,85,Fog,335,10,Monday,3
None,281.02,0.0,0.0,85,Mist,810,10,Monday,4
None,281.02,0.0,0.0,85,Fog,810,10,Monday,4
None,280.82,0.0,0.0,85,Mist,2606,10,Monday,5
None,280.82,0.0,0.0,85,Fog,2606,10,Monday,5
None,280.39,0.0,0.0,85,Mist,5714,10,Monday,6
None,280.19,0.0,0.0,100,Mist,6798,10,Monday,7
None,279.82,0.0,0.0,100,Mist,6114,10,Monday,8
None,279.75,0.0,0.0,100,Mist,5094,10,Monday,9
None,280.07,0.0,0.0,100,Mist,4473,10,Monday,10
None,280.32,0.0,0.0,90,Clouds,4529,10,Monday,11
None,281.72,0.0,0.0,100,Clear,4823,10,Monday,12
None,284.01,0.0,0.0,40,Clouds,4872,10,Monday,13
None,285.88,0.0,0.0,1,Clear,5238,10,Monday,14
None,286.87,0.0,0.0,1,Clear,5584,10,Monday,15
None,287.6,0.0,0.0,20,Clouds,6246,10,Monday,16
None,287.27,0.0,0.0,20,Clouds,5957,10,Monday,17
None,286.18,0.0,0.0,20,Clouds,4535,10,Monday,18
None,285.2,0.0,0.0,75,Clouds,3234,10,Monday,19
None,284.68,0.0,0.0,75,Clouds,2677,10,Monday,20
None,284.49,0.0,0.0,90,Clouds,2077,10,Monday,21
None,283.54,0.0,0.0,20,Clouds,1380,10,Monday,22
None,282.33,0.0,0.0,75,Clouds,927,10,Monday,23
None,281.21,0.0,0.0,20,Clouds,500,10,Tuesday,0
None,279.87,0.0,0.0,1,Clear,324,10,Tuesday,1
None,278.93,0.0,0.0,1,Clear,257,10,Tuesday,2
None,277.91,0.0,0.0,1,Clear,354,10,Tuesday,3
None,277.21,0.0,0.0,1,Clear,769,10,Tuesday,4
None,276.61,0.0,0.0,1,Clear,2769,10,Tuesday,5
None,276.11,0.0,0.0,1,Clear,5789,10,Tuesday,6
None,274.81,0.0,0.0,20,Clouds,7055,10,Tuesday,7
None,274.99,0.0,0.0,20,Clouds,6408,10,Tuesday,8
None,277.91,0.0,0.0,20,Clouds,5254,10,Tuesday,9
None,280.71,0.0,0.0,20,Clouds,4547,10,Tuesday,10
None,283.85,0.0,0.0,20,Clouds,4784,10,Tuesday,11
None,286.01,0.0,0.0,40,Clouds,5015,10,Tuesday,12
None,286.31,0.0,0.0,1,Clear,5057,10,Tuesday,13
None,288.15,0.0,0.0,75,Clouds,5430,10,Tuesday,14
None,289.15,0.0,0.0,75,Clouds,5813,10,Tuesday,15
None,288.99,0.0,0.0,75,Clouds,6496,10,Tuesday,16
None,288.86,0.0,0.0,75,Clouds,6429,10,Tuesday,17
None,288.16,0.0,0.0,90,Clouds,5142,10,Tuesday,18
None,287.28,0.0,0.0,68,Rain,3311,10,Tuesday,19
None,287.04,0.0,0.0,90,Clouds,2777,10,Tuesday,20
None,286.9,0.0,0.0,90,Clouds,2331,10,Tuesday,21
None,287.09,0.0,0.0,90,Clouds,1767,10,Tuesday,22
None,287.09,0.0,0.0,90,Clouds,1093,10,Tuesday,23
None,286.89,0.0,0.0,75,Clouds,554,10,Wednesday,0
None,286.93,0.0,0.0,75,Clouds,333,10,Wednesday,1
None,286.93,0.0,0.0,90,Clouds,267,10,Wednesday,2
None,287.07,0.0,0.0,90,Clouds,358,10,Wednesday,3
None,286.56,0.0,0.0,75,Clouds,777,10,Wednesday,4
None,285.91,0.0,0.0,90,Clouds,2732,10,Wednesday,5
None,285.29,0.0,0.0,90,Clouds,5637,10,Wednesday,6
None,284.92,0.0,0.0,75,Clouds,5564,10,Wednesday,7
None,285.35,0.0,0.0,75,Clouds,6274,10,Wednesday,8
None,285.72,0.0,0.0,100,Rain,5403,10,Wednesday,9
None,285.72,0.0,0.0,100,Rain,5403,10,Wednesday,9
None,287.09,0.0,0.0,75,Clouds,4680,10,Wednesday,10
None,288.31,0.0,0.0,75,Clouds,4642,10,Wednesday,11
None,288.61,0.0,0.0,1,Clear,4979,10,Wednesday,12
None,290.32,0.0,0.0,1,Clear,4851,10,Wednesday,13
None,291.36,0.0,0.0,1,Clear,4291,10,Wednesday,14
None,292.01,0.0,0.0,1,Clear,4714,10,Wednesday,15
None,292.61,0.0,0.0,1,Clear,6723,10,Wednesday,16
None,292.65,0.0,0.0,1,Clear,6180,10,Wednesday,17
None,290.52,0.0,0.0,40,Clouds,4843,10,Wednesday,18
None,288.35,0.0,0.0,40,Clouds,3435,10,Wednesday,19
None,286.72,0.0,0.0,40,Clouds,2921,10,Wednesday,20
None,285.49,0.0,0.0,40,Clouds,2763,10,Wednesday,21
None,284.22,0.0,0.0,20,Clouds,1930,10,Wednesday,22
None,283.8,0.0,0.0,20,Clouds,1160,10,Wednesday,23
None,283.72,0.0,0.0,20,Clouds,654,10,Thursday,0
None,282.8,0.0,0.0,40,Clouds,374,10,Thursday,1
None,282.32,0.0,0.0,99,Mist,301,10,Thursday,2
None,282.38,0.0,0.0,99,Mist,397,10,Thursday,3
None,282.76,0.0,0.0,90,Clouds,794,10,Thursday,4
None,282.88,0.0,0.0,99,Mist,2564,10,Thursday,5
None,284.18,0.0,0.0,75,Clouds,5358,10,Thursday,6
None,284.69,0.0,0.0,90,Clouds,6441,10,Thursday,7
None,285.0,0.0,0.0,90,Clouds,5536,10,Thursday,8
None,286.9,0.0,0.0,99,Rain,5256,10,Thursday,9
None,288.35,0.0,0.0,90,Clouds,4619,10,Thursday,10
None,289.59,0.0,0.0,90,Clouds,5107,10,Thursday,11
None,288.27,0.0,0.0,99,Rain,5147,10,Thursday,12
None,286.41,0.0,0.0,90,Clouds,5283,10,Thursday,13
None,285.96,0.0,0.0,90,Clouds,5704,10,Thursday,14
None,287.04,0.0,0.0,90,Clouds,5887,10,Thursday,15
None,287.18,0.0,0.0,90,Clouds,6307,10,Thursday,16
None,286.94,0.0,0.0,90,Clouds,5953,10,Thursday,17
None,286.01,0.0,0.0,90,Clouds,4519,10,Thursday,18
None,284.67,0.0,0.0,100,Drizzle,3427,10,Thursday,19
None,283.44,0.0,0.0,100,Rain,2921,10,Thursday,20
None,282.51,0.0,0.0,100,Drizzle,2649,10,Thursday,21
None,281.9,0.0,0.0,90,Clouds,2005,10,Thursday,22
None,281.85,0.0,0.0,90,Clouds,1177,10,Thursday,23
None,281.28,0.0,0.0,90,Clouds,699,10,Friday,0
None,280.97,0.0,0.0,87,Mist,436,10,Friday,1
None,280.44,0.0,0.0,87,Drizzle,353,10,Friday,2
None,280.44,0.0,0.0,87,Mist,353,10,Friday,2
None,280.02,0.0,0.0,87,Mist,399,10,Friday,3
None,279.79,0.0,0.0,87,Drizzle,720,10,Friday,4
None,279.79,0.0,0.0,87,Mist,720,10,Friday,4
None,279.79,0.0,0.0,87,Rain,720,10,Friday,4
None,279.79,0.0,0.0,87,Drizzle,720,10,Friday,4
None,279.74,0.0,0.0,87,Mist,2370,10,Friday,5
None,279.74,0.0,0.0,87,Rain,2370,10,Friday,5
None,279.65,0.0,0.0,87,Drizzle,5162,10,Friday,6
None,279.65,0.0,0.0,87,Mist,5162,10,Friday,6
None,279.65,0.0,0.0,87,Rain,5162,10,Friday,6
None,279.45,0.0,0.0,91,Mist,5777,10,Friday,7
None,279.45,0.0,0.0,91,Rain,5777,10,Friday,7
None,279.22,0.0,0.0,91,Drizzle,5235,10,Friday,8
None,279.22,0.0,0.0,91,Mist,5235,10,Friday,8
None,279.22,0.0,0.0,91,Rain,5235,10,Friday,8
None,279.35,0.0,0.0,91,Rain,4606,10,Friday,9
None,279.35,0.0,0.0,91,Mist,4606,10,Friday,9
None,279.92,0.0,0.0,91,Mist,4328,10,Friday,10
None,280.44,0.0,0.0,90,Clouds,4282,10,Friday,11
None,281.0,0.0,0.0,90,Clouds,4489,10,Friday,12
None,281.51,0.0,0.0,90,Clouds,4908,10,Friday,13
None,281.93,0.0,0.0,92,Mist,5620,10,Friday,14
None,281.94,0.0,0.0,92,Mist,5849,10,Friday,15
None,281.94,0.0,0.0,92,Drizzle,5849,10,Friday,15
None,282.27,0.0,0.0,92,Rain,4945,10,Friday,16
None,282.41,0.0,0.0,92,Rain,4619,10,Friday,17
